timestamp roll_hand pitch_hand yaw_hand roll_arm pitch_arm yaw_arm
0,0000 0,00 0,00 0,00 -140,15 71,76 -32,92
0,0000 0,00 0,00 0,00 -140,15 71,76 -32,92
0,0000 0,00 0,00 0,00 -140,15 71,76 -32,92
0,0000 0,00 0,00 0,00 -140,15 71,76 -32,92
0,0000 0,00 0,00 0,00 -140,15 71,76 -32,92
0,0000 0,00 0,00 0,00 -140,15 71,76 -32,92
0,0000 0,00 0,00 0,00 -140,15 71,76 -32,92
0,0000 0,00 0,00 0,00 -140,15 71,76 -32,92
0,0000 0,00 0,00 0,00 -140,15 71,76 -32,92
0,0000 0,00 0,00 0,00 -140,15 71,76 -32,92
0,0000 0,00 0,00 0,00 -140,15 71,76 -32,92
0,0000 0,00 0,00 0,00 -140,15 71,76 -32,92
0,0000 0,00 0,00 0,00 -140,15 71,76 -32,92
0,0000 0,00 0,00 0,00 -140,15 71,76 -32,92
0,0000 0,00 0,00 0,00 -140,15 71,76 -32,92
0,0000 0,00 0,00 0,00 -140,15 71,76 -32,92
0,0000 0,00 0,00 0,00 -140,15 71,76 -32,92
0,0000 0,00 0,00 0,00 -140,15 71,76 -32,92
0,0000 0,00 0,00 0,00 -140,15 71,76 -32,92
0,0000 0,00 0,00 0,00 -140,15 71,76 -32,92
0,0000 0,00 0,00 0,00 -140,12 71,74 -32,89
0,0000 0,00 0,00 0,00 -140,12 71,74 -32,89
0,0000 0,00 0,00 0,00 -140,12 71,74 -32,89
0,0000 0,00 0,00 0,00 -140,12 71,74 -32,89
0,0000 0,00 0,00 0,00 -140,12 71,74 -32,89
0,0010 0,00 0,00 0,00 -140,12 71,74 -32,89
0,0010 0,00 0,00 0,00 -140,12 71,74 -32,89
0,0010 0,00 0,00 0,00 -140,12 71,74 -32,89
0,0010 0,00 0,00 0,00 -140,12 71,74 -32,89
0,0010 0,00 0,00 0,00 -140,57 71,78 -33,32
0,0010 0,00 0,00 0,00 -141,60 72,07 -34,27
0,0010 0,00 0,00 0,00 -141,60 72,07 -34,27
0,0010 0,00 0,00 0,00 -141,60 72,07 -34,27
0,0010 0,00 0,00 0,00 -141,60 72,07 -34,27
0,0010 0,00 0,00 0,00 -141,60 72,07 -34,27
0,0010 0,00 0,00 0,00 -141,60 72,07 -34,27
0,0010 0,00 0,00 0,00 -141,60 72,07 -34,27
0,0010 0,00 0,00 0,00 -141,60 72,07 -34,27
0,0010 0,00 0,00 0,00 -141,60 72,07 -34,27
0,0010 0,00 0,00 0,00 -141,60 72,07 -34,27
0,0010 0,00 0,00 0,00 -141,60 72,07 -34,27
0,0010 0,00 0,00 0,00 -141,60 72,07 -34,27
0,0010 0,00 0,00 0,00 -141,60 72,07 -34,27
0,0010 0,00 0,00 0,00 -141,58 72,09 -34,26
0,0010 0,00 0,00 0,00 -141,58 72,09 -34,26
0,0010 0,00 0,00 0,00 -141,58 72,09 -34,26
0,0010 0,00 0,00 0,00 -141,58 72,09 -34,26
0,0010 0,00 0,00 0,00 -141,58 72,09 -34,26
0,0010 0,00 0,00 0,00 -141,46 72,05 -34,13
0,0010 0,00 0,00 0,00 -141,38 72,03 -34,05
